"","match_string","COU","Energy.Consumption","CO","NMVOC","NOX","PM10","PM2-5","SOX","TotPop","GDPperCAP","s","A.CO","A.NOX","A.NMVOC","A.PM10","A.PM2.5","A.SOX","Legislation","Regulation","Policy","Constitution","air.quality.air.pollution","authorization.permit","basic.legislation","bioenergy","biofuel","data.collection.reporting","electric.vehicle","emissions","emissions.trading","energy.conservation.energy.production","enforcement.compliance","environmental.standards","hydropower.generation","monitoring","nuclear.energy","pollution.control","public.health","renewable.energy","standards","subsidy.incentive"
"344","FRA1996","FRA",10.4986245314727,12.279,1.315,107.769,7.913,5.103,219.17,59742,33507.990744,0.175732726247409,69.8731548881383,613.255153444073,7.48295453032835,45.0286077555044,29.0384159454491,1247.17805658712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345","FRA1997","FRA",10.4348257084057,11.474,1.256,92.616,7.392,4.803,172.608,59955,34169.01291,0.174044295028033,65.9257460760315,532.140395553228,7.21655369282688,42.4719465743442,27.596423078541,991.747531697024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","FRA1998","FRA",10.5931851282883,12.604,1.221,128.254,8.71,5.489,218.96,60176,35265.231321,0.176036711118856,71.5987018837795,728.563940923695,6.93605323707511,49.4783158844588,31.1809960837881,1243.83146338245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"347","FRA1999","FRA",10.727499282916,12.134,1.194,115.572,7.52,4.903,159.368,60487,36284.263362,0.177352146459834,68.4175536761718,651.652671292445,6.73236847612899,42.4015167005779,27.6455633487943,898.596398076821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"348","FRA2000","FRA",10.8930102480064,12.143,1.178,117.102,7.588,4.861,143.464,60903,37450.372478,0.178858352593573,67.8917133246385,654.71921384681,6.58621743361807,42.4246331802155,27.1779311925445,802.109590744127,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
"349","FRA2001","FRA",11.1227326313075,10.983,1.088,95.943,6.023,3.934,109.384,61348,37916.240904,0.18130554592338,60.5772975341937,529.17851746546,6.00091957727422,33.2201641672083,21.6981779567985,603.313039559342,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0
"350","FRA2002","FRA",11.0669163381066,11.239,1.068,104.873,5.706,3.655,105.961,61796,38068.790553,0.179087907600922,62.7568893431089,585.595093520764,5.96355172332417,31.8614476903443,20.4089714875935,591.670322242652,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0
"351","FRA2003","FRA",11.1451201989073,11.2,1.072,108.471,5.957,3.638,124.428,62235,38111.413674,0.179081227587488,62.5414520041102,605.708378601593,5.98611040610769,33.2642347846861,20.3148037849065,694.813195532806,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0
"352","FRA2004","FRA",11.328853295655,9.887,0.937,103.218,6.025,3.453,109.384,62695,38902.33218,0.180697875359359,54.7156405704132,571.218669808527,5.18545111909347,33.3429487647152,19.1092451592634,605.341926585828,1,3,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0
"353","FRA2005","FRA",11.4403925703282,10.07,0.914,122.897,6.936,3.874,120.087,63168,39253.219162,0.181110571338782,55.6013927048092,678.57441501916,5.0466408075666,38.2970466534813,21.3902477992484,663.059031354759,2,4,0,0,0,0,2,1,1,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0
"354","FRA2006","FRA",11.4652678143597,9.315,0.725,100.352,5.993,3.329,98.481,63609,39935.850053,0.180246000005655,51.6793715239604,556.750219127479,4.02228066074839,33.249004137745,18.4692031994916,546.369961036086,2,14,0,0,0,0,2,2,2,0,0,0,0,16,0,0,0,0,0,0,0,9,0,0
"355","FRA2007","FRA",11.2600269555528,9.101,0.675,92.7,5.538,3.04,97.205,64003,40652.384466,0.175929674477021,51.7308977411239,526.915088517985,3.8367603532863,31.4784871651845,17.279631813319,552.521911320288,2,15,0,0,0,0,2,2,2,0,0,0,0,17,0,0,0,0,0,0,0,10,0,0
"356","FRA2008","FRA",11.3476527237427,9.266,0.66,70.35,4.145,2.323,80.004,64361,40529.325787,0.176312560770384,52.5543952144585,399.007306641178,3.74335213053557,23.5093857288938,13.1754651503547,453.762339168739,2,15,0,0,0,0,2,2,2,0,0,0,0,17,0,0,0,0,0,0,0,10,0,0
"357","FRA2009","FRA",10.7352105391801,10.223,0.699,68.775,3.942,2.243,73.792,64692,39163.379042,0.165943401644409,61.6053419340307,414.448536781078,4.21227956684803,23.7550873426537,13.516656750272,444.68173647618,2,16,1,0,1,0,2,3,2,0,0,1,0,19,0,0,0,0,0,1,0,12,0,0
"358","FRA2010","FRA",11.0024004575398,12.325,0.705,65.71,3.358,1.941,65.472,65011,39730.929181,0.169239058890646,72.825978121066,388.267344611379,4.16570503653968,19.8417553371635,11.4689836537922,386.861049861455,2,22,1,0,1,0,2,3,2,0,0,1,0,25,0,0,1,0,0,1,0,16,0,0
"359","FRA2011","FRA",10.8169765035369,11.899,0.677,47.136,2.136,1.335,39.24,65330,40403.85339,0.165574414565083,71.8649679737975,284.681664880488,4.0887959759863,12.9005438769671,8.06283992310444,236.99313751507,3,32,1,0,1,0,2,3,2,1,0,1,0,36,0,0,1,0,0,1,0,23,0,0
"360","FRA2012","FRA",10.7343893401747,11.308,0.699,57.984,2.887,1.673,59.979,65651,40332.198992,0.16350686722479,69.1591747302803,354.627307000404,4.27504979982896,17.6567507469331,10.231986144655,366.828629390474,3,36,1,0,1,0,2,4,3,1,0,1,0,40,0,0,1,0,0,1,0,26,0,0
"361","FRA2013","FRA",10.8434211143078,12.4,0.656,57.561,3.209,1.908,54.062,65991,40355.646331,0.164316666125802,75.4640432547875,350.305305950712,3.99229132057586,19.5293640971462,11.6117253653334,329.011056970994,4,38,1,0,1,0,2,5,3,1,0,1,0,43,0,0,1,0,0,1,0,29,0,0
"362","FRA2014","FRA",10.395635960471,10.489,0.568,33.714,1.602,1.106,24.042,66312,40544.300549,0.156768548082866,66.9075533853618,215.055892347611,3.6231757386677,10.2188865023691,7.0549865615607,153.359843501846,4,41,1,0,1,0,2,5,3,1,0,1,0,46,0,0,2,0,0,1,0,29,0,0
"363","FRA2015","FRA",10.4347771884762,14.118,0.655,33.489,1.76,1.298,18.375,66581,40829.893318,0.156723046942464,90.0824752672335,213.682675607337,4.17934702507706,11.2300011666193,8.28212586038172,117.245040588994,5,41,1,0,1,0,3,5,3,1,0,1,0,47,0,0,2,0,0,2,0,30,0,0
"364","FRA2016","FRA",10.2987266879594,19.204,0.678,28.846,1.427,1.163,7.765,66831,41122.761488,0.154101041252703,124.619534325587,187.188871441153,4.39971069947658,9.26015806512254,7.54699637683077,50.3890170817635,5,43,1,0,1,1,3,6,3,1,0,1,0,49,0,0,2,1,0,2,0,30,0,0
"365","FRA2017","FRA",10.302872505178,21.917,0.76,31.863,1.444,1.179,9.053,67116,41886.432475,0.153508440687437,142.773908078618,207.565133599899,4.95086782587714,9.40664886916657,7.68035942988046,58.973955825876,5,47,1,0,1,1,3,7,3,1,0,1,0,53,0,0,2,1,0,2,0,32,0,0
"366","FRA2018","FRA",10.2956553136479,18.671,0.661,26.143,1.217,1.008,5.991,67393,42492.268752,0.152770396237709,122.216086753799,171.126086230226,4.32675450400412,7.96620307318156,6.59813697433608,39.2157129099677,5,49,1,0,1,1,3,7,3,1,0,1,0,55,0,0,2,1,0,2,0,33,0,0
"367","FRA2019","FRA",10.1608616154621,20.785,0.692,24.185,1.311,1.098,4.201,67624,43127.562862,0.150255258716759,138.331264925517,160.959424692019,4.60549604659406,8.72515219231909,7.30756453635878,27.9590879938463,6,50,1,0,1,1,3,8,4,1,0,2,0,57,0,0,2,1,0,2,0,33,0,0
"368","GBR1990","GBR",9.290858709941,113.031,7.064,718.874,70.083,31.42,2530.519,57238,29747.188109,0.162319765015217,696.34773060079,4428.75209887475,43.5190378653996,431.758880339864,193.568540448875,15589.7157672867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369","GBR1991","GBR",9.59295676365736,111.001,6.909,651.905,69.459,31.089,2439.643,57439,29316.092498,0.167011207779686,664.632041619794,3903.36079037262,41.3684811447749,415.894244005633,186.149183718325,14607.6603626403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","GBR1992","GBR",9.51809337856499,108.213,6.514,627.983,65.459,29.403,2304.789,57585,29359.048467,0.165287720388382,654.694733194506,3799.33245206847,39.4100661845528,396.030629778115,177.889802889838,13944.1030137288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371","GBR1993","GBR",9.65905102376341,98.503,6.362,549.737,55.065,24.999,2007.776,57714,30022.783103,0.167360623484136,588.567358016189,3284.74517216477,38.0137207161101,329.020045776895,149.372053470927,11996.7048293789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372","GBR1994","GBR",9.6819634517873,106.373,7.132,540.256,49.164,22.448,1834.182,57862,31097.716066,0.167328530845586,635.713464180015,3228.7141784479,42.622737222151,293.817197530823,134.155244694734,10961.5616101513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","GBR1995","GBR",9.70926401989103,105.161,7.469,508.293,37.839,17.5,1659.546,58025,31795.438363,0.167328979231211,628.468544320055,3037.68661193859,44.6366196358583,226.135366233932,104.584394648215,9917.86364576383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374","GBR1996","GBR",10.233463256164,103.251,8.039,454.814,35.169,16.441,1365.465,58164,32489.774328,0.175941531809435,586.848363420142,2585.02921580003,45.6913152757312,199.89026830852,93.4458159532649,7760.90207898697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375","GBR1997","GBR",9.82123824513445,43.463,6.026,360.691,25.069,13.349,1033.339,58314,33997.030284,0.168419903370279,258.063323456757,2141.61742633829,35.7796191507815,148.848203201285,79.2602283511088,6135.49217949707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376","GBR1998","GBR",9.86427080669403,60.837,4.068,363.608,25.359,12.184,1104.897,58475,34972.730825,0.168692104432561,360.639285428566,2155.45357752864,24.1149401371436,150.32713051569,72.2262612170496,6549.78490971229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","GBR1999","GBR",9.89751848865839,53.373,3.426,318.738,19.684,9.685,787.375,58684,35890.176607,0.168657870776675,316.45721456233,1889.84954293684,20.3133122944287,116.709643667115,57.4239432491366,4668.47468412896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"378","GBR2000","GBR",9.90414660352988,64.76,5.124,340.346,22.113,10.606,812.213,58886,37080.558978,0.168191872491422,385.036441064076,2023.55794580596,30.4652057444769,131.474842823501,63.0589328895242,4829.08590033935,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"379","GBR2001","GBR",9.97770970268516,67.552,4.049,374.053,17.031,8.283,747.423,59113,37703.767039,0.168790447155197,400.212222542952,2216.07920533602,23.9883243882699,100.900259979409,49.0726823680019,4428.11197314247,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"380","GBR2002","GBR",9.84386299638917,65.33,6.221,357.756,8.697,4.529,683.651,59366,38340.208267,0.165816511073496,393.989715360995,2157.54147571848,37.5173736301967,52.4495416270408,27.3133234481853,4122.93682682167,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"381","GBR2003","GBR",9.90021602144338,70.553,4.458,392.124,7.979,4.269,675.329,59637,39322.371581,0.166007948445485,424.997722462481,2362.07966950913,26.8541358515972,48.0639636518381,25.7156361486022,4068.05220065574,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"382","GBR2004","GBR",9.93969712151768,71.633,4.384,368.503,8.798,4.794,505.031,59950,40038.522118,0.165799785179611,432.045191870423,2222.57827174384,26.4415300372724,53.0640012016247,28.9143921073641,3046.02927834255,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"383","GBR2005","GBR",9.91029997169122,73.56,3.922,387.369,9.686,5.921,387.528,60413,40762.023819,0.164042506938759,448.420359897706,2361.39405102249,23.9084373507178,59.0456716417778,36.0943033028047,2362.36331199617,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"384","GBR2006","GBR",9.80639208126961,79.888,4.486,403.388,11.191,6.576,361.334,60827,41530.753991,0.161217750033203,495.528562974903,2502.13143352344,27.8257201770656,69.4154334599958,40.7895532510886,2241.27926314307,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"385","GBR2007","GBR",9.4589387564266,79.411,2.916,372.917,9.576,5.943,285.803,61319,42132.499715,0.154257876945589,514.793808733736,2417.49081073855,18.9034106895465,62.0778672027082,38.5263956543123,1852.76114036504,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"386","GBR2008","GBR",9.35322433623552,77.082,3.035,292.335,8.828,5.71,214.302,61824,41688.205956,0.151287919517267,509.505321019385,1932.30894398435,20.0610862366549,58.3523127832584,37.742603759901,1416.51759561371,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,3,0,0
"387","GBR2009","GBR",8.81853496900456,67.602,2.755,258.111,6.193,4.072,161.744,62261,39637.38435,0.141638183919381,477.286548932868,1822.3263872609,19.4509695321152,43.7240850498691,28.7493095951989,1141.95194773228,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,3,0,0
"388","GBR2010","GBR",9.18702364236689,70.964,2.823,248.791,6.497,4.221,172.575,62760,40160.359576,0.146383423237203,484.781667422875,1699.58451919008,19.2849705080714,44.383440804442,28.8352322049484,1178.92447234517,3,3,0,0,1,0,0,0,0,0,0,1,0,6,0,0,0,0,1,2,0,4,0,0
"389","GBR2011","GBR",8.61621557907054,71.539,2.553,236.25,6.292,4.028,168.368,63285,40407.703705,0.136149412642341,525.444793419199,1735.22599484597,18.7514580522402,46.2139342204056,29.5851441576278,1236.64139809619,4,5,0,0,1,0,0,0,0,1,0,1,0,9,0,0,0,0,2,2,0,5,0,1
"390","GBR2012","GBR",8.75435920454587,84.437,2.561,285.619,8.887,5.273,227.648,63705,40731.332172,0.137420284193484,614.443497155888,2078.43406580252,18.6362589411778,64.6702199180972,38.371336742222,1656.58222391302,4,11,0,0,1,0,0,0,0,3,0,1,0,15,1,0,0,0,2,3,0,7,0,3
"391","GBR2013","GBR",8.72941641730851,80.628,2.44,270.762,8.042,4.747,177.047,64106,41241.561071,0.136171597312397,592.10585460805,1988.38822004,17.9185678082508,59.057837013915,34.8604267974452,1300.17568637187,5,14,0,0,3,0,0,0,0,5,0,2,0,19,1,1,0,0,3,5,0,9,1,4
"392","GBR2014","GBR",8.27324068584508,67.907,2.29,221.125,6.283,3.785,121.285,64597,42152.311593,0.128074689007927,530.214053424692,1726.53161770561,17.8801917673074,49.0573121720491,29.553068052078,946.986488427022,5,19,0,0,3,0,0,0,0,7,0,2,0,24,2,1,0,0,3,5,0,10,1,6
"393","GBR2015","GBR",8.36068635084218,59.959,2.223,188.448,4.776,3.054,90.017,65110,42916.969651,0.128408636935067,466.938995936231,1467.56483440669,17.3119196111717,37.1937598123958,23.7834469152129,701.019823499253,5,23,0,0,3,0,0,0,0,7,0,2,0,28,2,1,0,0,3,5,0,11,1,6
"394","GBR2016","GBR",8.29519838410514,39.991,1.883,116.965,2.916,2.304,36.326,65648,43528.704545,0.126358737267017,316.487809746724,925.658189768337,14.9020165975615,23.0771536901165,18.2338004465118,287.483088116314,6,25,0,0,3,0,0,0,0,7,0,2,0,31,2,1,0,0,3,6,0,13,1,6
"395","GBR2017","GBR",8.26285363506662,37.041,1.716,98.455,2.471,1.974,28.707,66040,44193.911872,0.125118922396527,296.046347670816,786.891367941746,13.7149518804331,19.7492110119756,15.7769901002184,229.437717734028,6,26,0,0,4,0,0,1,1,7,0,2,0,32,2,1,0,0,3,7,0,14,1,6
"396","GBR2018","GBR",8.22891365768412,45.746,1.684,85.773,2.069,1.723,20.581,66436,44655.748209,0.123862268313627,369.329583761281,692.486914439654,13.5957464926769,16.7040377038887,13.9106123556308,166.160367319349,6,28,0,0,6,0,0,2,2,7,0,3,0,34,2,1,0,0,3,9,0,15,1,6
"397","GBR2019","GBR",8.01226149067909,36.969,1.575,75.672,1.637,1.411,11.703,66797,45156.993293,0.119949421241659,308.204905178488,630.865903450636,13.1305343843793,13.6474189125263,11.7632914389582,97.5661231113594,6,28,0,0,6,0,0,2,2,7,0,3,0,34,2,1,0,0,3,9,0,15,1,6
"398","GRC1990","GRC",0.994211568600719,20.488,1.403,69.693,24.149,11.644,314.077,10266.296226,22819.533924,0.0968422834013711,211.560480405917,719.654654477233,14.4874733507175,249.364215214881,120.23673534979,3243.18044730813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399","GRC1991","GRC",1.01064981506668,20.074,1.466,75.966,23.291,11.318,305.792,10353.20194,23329.452222,0.0976171256895893,205.640146216074,778.20361400071,15.0178566480405,238.595429187933,115.942770492853,3132.56508875688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400","GRC1992","GRC",1.04663925677157,21.151,1.479,85.279,24.809,11.991,323.601,10428.983724,23322.049246,0.100358700758441,210.754023718476,849.741969112002,14.7371377750284,247.203279959892,119.481419242979,3224.44389529208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401","GRC1993","GRC",1.05228916862477,21.15,1.5,83.046,24.721,11.969,323.136,10486.490476,22823.047191,0.100347124811022,210.768370691542,827.587239359328,14.9481113965633,246.35484122296,119.275963536977,3220.18194949324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402","GRC1994","GRC",1.08529060905418,21.948,1.5,88.273,25.883,12.477,336.533,10534.065148,23174.371676,0.103026760686043,213.032030259429,856.7968109664,14.5593241019293,251.225990486823,121.104457879848,3266.46201199637,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"403","GRC1995","GRC",1.12030425271552,21.502,1.567,78.029,24.964,12.127,327.625,10562.164,23598.022526,0.106067682031402,202.719618155078,735.652919961983,14.7735857896478,235.359154851798,114.332657862833,3088.82963901299,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"404","GRC1996","GRC",1.1685842084156,20.988,1.54,80.753,24.323,11.827,319.566,10608.821,24166.675166,0.110152127971204,190.53649154637,733.104312075662,13.9806649981613,220.812801785894,107.3696915151,2901.13324078079,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"405","GRC1997","GRC",1.1773294086274,22.479,1.548,85.972,26.442,12.757,344.111,10661.312,25126.036833,0.110430067952931,203.558690279728,778.519850559578,14.0179212844441,239.445655428469,115.521073530784,3116.09877978769,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"406","GRC1998","GRC",1.24824520740118,23.413,1.562,90.414,27.623,13.269,357.477,10720.566,25960.388006,0.116434636697464,201.082776260426,776.521510819208,13.4152520616232,237.240401855454,113.960934446657,3070.19466148072,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"407","GRC1999","GRC",1.25569424894567,23.473,1.629,90.461,27.231,13.124,353.575,10761.705,26655.757429,0.116681719945461,201.171186120428,775.279967095812,13.9610557743014,233.378459048497,112.476915888233,3030.25186948964,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
"408","GRC2000","GRC",1.32671645584886,25.154,1.767,99.728,28.959,13.966,376.171,10805.796,27587.574946,0.12277822530139,204.873461383345,812.261292710434,14.3918027456616,235.864298648338,113.749811627566,3063.82503148741,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
"409","GRC2001","GRC",1.34901156521149,25.266,1.696,109.772,29.402,14.104,379.46,10862.146,28578.35634,0.124193834736846,203.440050414226,883.876403628214,13.6560724096623,236.742830771752,113.564413482239,3055.38516307221,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0
"410","GRC2002","GRC",1.36629397765939,24.881,1.677,111.904,28.88,13.856,372.741,10902.005,29590.863974,0.12532501844013,198.531788063419,892.910301493061,13.3812068880814,230.44081987346,110.56052632156,2974.19465514034,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0
"411","GRC2003","GRC",1.44133521734367,25.614,1.799,120.316,29.401,14.172,381.583,10928.091,31230.787701,0.131892680738445,194.203346664816,912.226511178416,13.6398774361678,222.916084769745,107.450996678916,2893.13249123137,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0
"412","GRC2004","GRC",1.44060519094104,25.872,1.699,127.078,30.128,14.406,387.169,10955.163,32730.320215,0.131500114689397,196.74507555457,966.371780740708,12.9201408227896,229.110066338438,109.551235251976,2944.24838270668,3,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0
"413","GRC2005","GRC",1.44851437139882,26.268,1.8,140.505,30.312,14.567,391.951,10987.352,32829.958756,0.131834710619885,199.249498682768,1065.76636258651,13.6534603939768,229.924273034569,110.494420866145,2973.04858604422,4,0,0,0,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0
"414","GRC2006","GRC",1.49002609251617,24.814,1.807,132.906,28.049,13.568,365.392,11020.393,34581.656934,0.135206257391744,183.527008872855,982.987049296994,13.3647660608224,207.453416292202,100.350385120774,2702.47847288104,5,0,0,0,0,3,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0
"415","GRC2007","GRC",1.51043280969233,26.117,1.907,143.065,29.284,14.153,380.872,11048.499,35622.921448,0.136709322206784,191.040373680559,1046.49044915608,13.949304767348,214.206314004729,103.526224631503,2785.99874428388,5,1,0,0,0,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0
"416","GRC2008","GRC",1.48620165106944,25.771,1.961,134.204,28.554,13.875,339.546,11077.863,35409.414343,0.134159598387292,192.092107533032,1000.33096113317,14.6169191289541,212.836057525831,103.421597610524,2530.91097529823,6,1,0,0,0,4,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0
"417","GRC2009","GRC",1.41563121782866,24.056,1.603,123.737,27.772,13.289,298.389,11107.024,33797.582053,0.127453692170708,188.743061030983,970.838881891868,12.5771170116672,217.898748376807,104.265320005019,2341.15618714558,7,2,0,0,0,4,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,6,0,0
"418","GRC2010","GRC",1.35530538604189,21.011,1.714,114.081,13.853,6.101,166.062,11121.383,31904.690361,0.121864824369585,172.41234383007,936.127390246928,14.0647640438218,113.675132029792,50.0636671128103,1362.67377283847,8,2,0,0,0,5,2,0,0,0,0,0,0,10,0,0,1,0,0,0,0,7,0,0
"419","GRC2011","GRC",1.32071207808725,21.354,1.7,114.078,14.006,6.14,116.809,11104.995,28708.887037,0.118929551799641,179.551673044012,959.206507329533,14.2941764622469,117.767197370724,51.6272020459977,982.169681399178,8,2,0,0,0,5,2,0,0,0,0,0,0,10,0,0,1,0,0,0,0,7,0,0
"420","GRC2012","GRC",1.2309356354748,17.604,1.673,101.951,12.457,5.457,89.567,11045.04,26819.169419,0.111446915128854,157.958611771769,914.79427566142,15.011631305054,111.775188982102,48.9650161576088,803.674107053059,8,7,0,0,0,5,2,0,0,0,0,0,0,15,0,0,1,0,1,1,0,8,0,0
"421","GRC2013","GRC",1.16633088600865,15.616,1.49,90.709,11.035,4.837,79.432,10965.241,26334.664053,0.106366188030765,146.813571954683,852.799199438866,14.0082109511064,103.745374392926,45.4749774298669,746.778665951868,9,7,0,0,0,5,2,0,0,0,0,0,0,16,0,0,1,0,1,1,0,8,0,0
"422","GRC2014","GRC",1.12474872579992,15.657,1.454,85.861,11.517,5.532,61.55,10892.369,26636.958406,0.103260248142523,151.626596697596,831.501003963233,14.0809268441148,111.533723840213,53.5733750355179,596.066745017376,9,7,0,0,0,5,2,0,0,0,0,0,0,16,0,0,1,0,1,1,0,8,0,0
"423","GRC2015","GRC",1.13359589979175,17.289,1.432,83.352,3.694,2.056,59.74,10820.964,26760.152238,0.10475923400094,165.035570991716,795.65301135413,13.6694393926854,35.2618080423044,19.6259548822355,570.259992541219,9,7,0,0,0,5,2,0,0,0,0,0,0,16,0,0,1,0,1,1,0,8,0,0
"424","GRC2016","GRC",1.11824971316168,14.022,1.421,78.047,3.44,1.962,37.986,10775.989,26740.924754,0.103772351026127,135.122697533081,752.098215259189,13.6934355437532,33.1494850601767,18.9067702581589,366.051261481358,9,7,0,0,0,5,2,0,0,0,0,0,0,16,0,0,1,0,1,1,0,8,0,0
"425","GRC2017","GRC",1.16668771303086,15.36,1.598,85.018,4.258,2.365,47.22,10754.701,27086.48339,0.108481650306304,141.59076633357,783.708578915851,14.7306018620472,39.2508778026264,21.8009220298759,435.28098868953,9,7,0,0,0,5,2,0,0,0,0,0,0,16,0,0,1,0,1,1,0,8,0,0
